Data,Hora,Estacao,Codigo,Poluente,Valor,Unidade,Tipo
2022-08-27,01:00,Jundiaí - Centro,SP35,FMC,18.0,ug/m3,manual
2022-09-08,01:00,Jundiaí - Centro,SP35,FMC,18.0,ug/m3,manual
2022-09-14,01:00,Jundiaí - Centro,SP35,FMC,12.0,ug/m3,manual
2022-09-20,01:00,Jundiaí - Centro,SP35,FMC,9.0,ug/m3,manual
2022-09-26,01:00,Jundiaí - Centro,SP35,FMC,7.0,ug/m3,manual
2022-10-02,01:00,Jundiaí - Centro,SP35,FMC,2.0,ug/m3,manual
2022-10-08,01:00,Jundiaí - Centro,SP35,FMC,9.0,ug/m3,manual
2022-10-14,01:00,Jundiaí - Centro,SP35,FMC,9.0,ug/m3,manual
2022-10-20,01:00,Jundiaí - Centro,SP35,FMC,11.0,ug/m3,manual
2022-10-26,01:00,Jundiaí - Centro,SP35,FMC,9.0,ug/m3,manual
2022-11-01,01:00,Jundiaí - Centro,SP35,FMC,4.0,ug/m3,manual
2022-11-07,01:00,Jundiaí - Centro,SP35,FMC,7.0,ug/m3,manual
2022-11-13,01:00,Jundiaí - Centro,SP35,FMC,7.0,ug/m3,manual
2022-11-19,01:00,Jundiaí - Centro,SP35,FMC,4.0,ug/m3,manual
2022-11-25,01:00,Jundiaí - Centro,SP35,FMC,6.0,ug/m3,manual
2022-01-05,01:00,Jundiaí - Centro,SP35,FMC,10.0,ug/m3,manual
2022-01-23,01:00,Jundiaí - Centro,SP35,FMC,9.0,ug/m3,manual
2022-01-29,01:00,Jundiaí - Centro,SP35,FMC,11.0,ug/m3,manual
2022-02-04,01:00,Jundiaí - Centro,SP35,FMC,8.0,ug/m3,manual
2022-02-10,01:00,Jundiaí - Centro,SP35,FMC,11.0,ug/m3,manual
2022-02-16,01:00,Jundiaí - Centro,SP35,FMC,10.0,ug/m3,manual
2022-02-22,01:00,Jundiaí - Centro,SP35,FMC,19.0,ug/m3,manual
2022-02-28,01:00,Jundiaí - Centro,SP35,FMC,14.0,ug/m3,manual
2022-03-06,01:00,Jundiaí - Centro,SP35,FMC,8.0,ug/m3,manual
2022-03-12,01:00,Jundiaí - Centro,SP35,FMC,10.0,ug/m3,manual
2022-03-18,01:00,Jundiaí - Centro,SP35,FMC,12.0,ug/m3,manual
2022-03-24,01:00,Jundiaí - Centro,SP35,FMC,19.0,ug/m3,manual
2022-03-30,01:00,Jundiaí - Centro,SP35,FMC,12.0,ug/m3,manual
2022-04-05,01:00,Jundiaí - Centro,SP35,FMC,12.0,ug/m3,manual
2022-04-11,01:00,Jundiaí - Centro,SP35,FMC,13.0,ug/m3,manual
2022-04-17,01:00,Jundiaí - Centro,SP35,FMC,4.0,ug/m3,manual
2022-04-23,01:00,Jundiaí - Centro,SP35,FMC,20.0,ug/m3,manual
2022-04-29,01:00,Jundiaí - Centro,SP35,FMC,16.0,ug/m3,manual
2022-05-05,01:00,Jundiaí - Centro,SP35,FMC,9.0,ug/m3,manual
2022-05-11,01:00,Jundiaí - Centro,SP35,FMC,17.0,ug/m3,manual
2022-05-17,01:00,Jundiaí - Centro,SP35,FMC,10.0,ug/m3,manual
2022-05-23,01:00,Jundiaí - Centro,SP35,FMC,26.0,ug/m3,manual
2022-05-29,01:00,Jundiaí - Centro,SP35,FMC,14.0,ug/m3,manual
2022-06-04,01:00,Jundiaí - Centro,SP35,FMC,5.0,ug/m3,manual
2022-06-10,01:00,Jundiaí - Centro,SP35,FMC,10.0,ug/m3,manual
2022-06-16,01:00,Jundiaí - Centro,SP35,FMC,22.0,ug/m3,manual
2022-06-22,01:00,Jundiaí - Centro,SP35,FMC,25.0,ug/m3,manual
2022-06-28,01:00,Jundiaí - Centro,SP35,FMC,24.0,ug/m3,manual
2022-07-04,01:00,Jundiaí - Centro,SP35,FMC,21.0,ug/m3,manual
2022-07-10,01:00,Jundiaí - Centro,SP35,FMC,15.0,ug/m3,manual
2022-07-16,01:00,Jundiaí - Centro,SP35,FMC,27.0,ug/m3,manual
2022-07-22,01:00,Jundiaí - Centro,SP35,FMC,31.0,ug/m3,manual
2022-07-28,01:00,Jundiaí - Centro,SP35,FMC,35.0,ug/m3,manual
2022-08-03,01:00,Jundiaí - Centro,SP35,FMC,33.0,ug/m3,manual
2022-08-09,01:00,Jundiaí - Centro,SP35,FMC,10.0,ug/m3,manual
2022-08-15,01:00,Jundiaí - Centro,SP35,FMC,11.0,ug/m3,manual
2022-08-21,01:00,Jundiaí - Centro,SP35,FMC,6.0,ug/m3,manual
2022-08-27,01:00,Jundiaí - Centro,SP35,FMC,18.0,ug/m3,manual
2022-09-08,01:00,Jundiaí - Centro,SP35,FMC,18.0,ug/m3,manual
2022-09-14,01:00,Jundiaí - Centro,SP35,FMC,12.0,ug/m3,manual
2022-09-20,01:00,Jundiaí - Centro,SP35,FMC,9.0,ug/m3,manual
2022-09-26,01:00,Jundiaí - Centro,SP35,FMC,7.0,ug/m3,manual
2022-10-02,01:00,Jundiaí - Centro,SP35,FMC,2.0,ug/m3,manual
2022-10-08,01:00,Jundiaí - Centro,SP35,FMC,9.0,ug/m3,manual
2022-10-14,01:00,Jundiaí - Centro,SP35,FMC,9.0,ug/m3,manual
2022-10-20,01:00,Jundiaí - Centro,SP35,FMC,11.0,ug/m3,manual
2022-10-26,01:00,Jundiaí - Centro,SP35,FMC,9.0,ug/m3,manual
2022-11-01,01:00,Jundiaí - Centro,SP35,FMC,4.0,ug/m3,manual
2022-11-07,01:00,Jundiaí - Centro,SP35,FMC,7.0,ug/m3,manual
2022-11-13,01:00,Jundiaí - Centro,SP35,FMC,7.0,ug/m3,manual
2022-11-19,01:00,Jundiaí - Centro,SP35,FMC,4.0,ug/m3,manual
2022-11-25,01:00,Jundiaí - Centro,SP35,FMC,6.0,ug/m3,manual
